Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-02-02,0.3907790834645887,0.16803811146906789,0.5164494292531854,0.39093230343260676,0.08153130990929869,0.7141115662570384,0.08731468725809521,0.4972710775166599,0.9119083262562717,0.6694367488703072,0.510306853715205,0.2563491764707776,0.3306359598741314,0.057564008092813035,0.6210877174988831,2023-02-21,1
2023-02-06,0.08929362010536113,0.19829673446220852,0.6930319024761179,0.8342823707060129,0.9410800645916512,0.7756305840086152,0.817608045801106,0.563840010656132,0.2557423361284664,0.24264080384343523,0.7666511749835543,0.23473013319257363,0.13800152672422006,0.9266438421258486,0.5045268536536452,2023-02-20,3
2023-05-07,0.6509801216489131,0.9125678899370131,0.7727530158898179,0.6353882073881654,0.4300409132986376,0.6925240880884477,0.26777634450280896,0.37291403209699947,0.7553480308830474,0.1280634178848934,0.33084123125505094,0.08411312339016919,0.7065571988468107,0.48446707573424463,0.9722838348034699,2023-06-03,3
2023-05-18,0.4914700874939575,0.49615304194105747,0.8163712216895598,0.400818939561572,0.6535274370506842,0.549365546416813,0.07074808246710951,0.7472127660461823,0.8319643618807405,0.9709660461144716,0.29283674356117984,0.630762067082834,0.7773954087224528,0.43180869514834597,0.38505279604964404,2023-06-14,4
2023-01-22,0.15558627269462122,0.05185805133758803,0.05730054911640459,0.033998748593509154,0.09633807665555838,0.7513784991870994,0.6717676034044194,0.15071290384664693,0.39972758986343415,0.6128771227517247,0.14965728432667535,0.7935985214562743,0.7042002145586236,0.8506904127801742,0.2696849142342165,2023-02-18,1
2023-01-23,0.9212686162644479,0.45796555337854106,0.4492986742976486,0.6955446574207266,0.3172647082465385,0.21786939576908215,0.524832095070635,0.7301853507412233,0.06029662525829105,0.5450633418750346,0.11811469134934383,0.456270593416912,0.004614805247054821,0.08186609433316816,0.3449087089069286,2023-02-17,4
2023-09-04,0.3457879205430243,0.8053527269993128,0.20045984766601777,0.4567301223297968,0.02614967596109663,0.13858057690804249,0.2809038501607538,0.22494293873091598,0.4052155197353846,0.49505275731454834,0.054054880376231185,0.06199222058197351,0.681632955983132,0.8370032848640275,0.7460704178227902,2023-09-12,1
2023-09-21,0.6165400635178494,0.059968875988368975,0.5248528051452207,0.018391993835920273,0.05463883466118302,0.4802327921255163,0.9313263915112311,0.2510235181492493,0.5210183086230522,0.9383164295663159,0.23708468286810047,0.3161503761961444,0.9623321005581755,0.3919415029190054,0.013667150732011413,2023-10-13,1
2023-05-03,0.5583514601947476,0.6623344045268734,0.40698150886358486,0.9255440941770777,0.9192525135144918,0.9814744297794563,0.5176163312784264,0.43984823697183917,0.6810318688178004,0.6728930877302063,0.5225908851641313,0.721712366757962,0.8077606274233058,0.0862513941192612,0.7943557350734455,2023-05-25,3
2023-06-01,0.5174438641910845,0.9197610702417465,0.4562312192869603,0.5826506332829247,0.1710430530485645,0.4110315980330014,0.9573676226565562,0.9631084763639899,0.36684275508340103,0.17913703631194877,0.03800671430211766,0.6204363640391021,0.9010203594743853,0.4054767745062824,0.7060584198701575,2023-06-08,4
2023-01-07,0.9526867790277518,0.27030965049277667,0.8968248982253865,0.31957427816201545,0.9194674736169314,0.37174561410473317,0.39337829800146606,0.047768933120221235,0.5645044580128087,0.3603620509672413,0.968945184409649,0.09902009685366975,0.9711521176289619,0.8599789181642548,0.5879993938449618,2023-01-28,4
2023-10-08,0.30905520897136973,0.18191253113655892,0.9170052552111333,0.08166036880171657,0.6842383415096787,0.6373113426786684,0.13339087702751495,0.7707207914239573,0.8960133364364717,0.5043404230892464,0.9514585295381884,0.7482639999854424,0.9312728207391748,0.753381958307365,0.307741202448942,2023-10-19,0
2023-09-14,0.5807942187725003,0.9619527606660646,0.5830930252921694,0.1183154500739928,0.6496276237120181,0.4093321551254483,0.7408094715588884,0.5544863673129435,0.8433906961235395,0.9716553096869437,0.9780584202770105,0.719679472239706,0.7597032043111859,0.37104925754068263,0.29815196684402767,2023-09-20,0
2023-12-07,0.5964525172503319,0.31892008322701604,0.26535433669015496,0.7689511719086097,0.3974932365628523,0.6068144364662147,0.25018104861860024,0.25454947265504935,0.0362243242783542,0.05166520454099577,0.6091381042351838,0.8518623240458665,0.7705925881191545,0.4734329001102957,0.39711933058178794,2024-01-01,1
2023-10-16,0.30719725900056605,0.6006706693209466,0.8115087605796779,0.6301079325144185,0.5256896472986817,0.20687716906324638,0.6239155861964883,0.21347529116534036,0.3281055139924297,0.3243263855510442,0.5050092114882848,0.6363838897188053,0.06465133011932833,0.8594199302112603,0.28123739744018483,2023-11-03,0
2023-05-06,0.14144126227799414,0.3230154412317082,0.0160654490554617,0.9512003334025851,0.12306861208213249,0.1824087371377574,0.21930871085108528,0.038003915876170136,0.6566821516849252,0.476690206206941,0.6560853735517025,0.9141635191402487,0.9813241276430119,0.11551869609614629,0.628989142836983,2023-05-22,2
2023-01-06,0.39441333976306536,0.44995316272119257,0.14682857748029587,0.8515820692738993,0.5846473648339614,0.6821102130902145,0.18316342716271417,0.4194310776873025,0.8603621226329825,0.7735819669633057,0.5928748726709083,0.8676082709645883,0.11545521161465166,0.9726098590861717,0.06754878008571175,2023-01-13,1
2023-06-16,0.7019087793454707,0.2296819036103247,0.4915881293968626,0.26037984767220335,0.7594786543675562,0.679539638615015,0.9177310064060171,0.02662018952415568,0.8730103348857117,0.06482894464983358,0.13653131997322776,0.21338127025222686,0.8909455713643862,0.9307736554373983,0.06882986711663097,2023-07-05,2
2023-11-04,0.4336412303951913,0.7409827056512145,0.836870903982843,0.7059009465841413,0.2004820541122102,0.908686662518686,0.42344409873913824,0.8088841796631357,0.22569636312128905,0.832547717115449,0.6921493403612468,0.05128515745007478,0.772278923528233,0.9843215511826633,0.3729814806975742,2023-11-16,0
2023-08-27,0.07044221241281501,0.5072123317548343,0.6759022211485985,0.36088696155028466,4.1548402333280166e-05,0.11969183233605052,0.16378144415644091,0.0029067488326089963,0.7362377218670662,0.284969296002643,0.5704621871501896,0.5997232260993327,0.6499515271986932,0.4076814795656204,0.7604205148268882,2023-09-23,3
2023-07-11,0.05557305319016703,0.8740050736500559,0.9424466312520603,0.8646201588103656,0.4183145813541437,0.8953244766606285,0.3242065007825845,0.9482199158209781,0.127589557556832,0.3105813756157574,0.16540656767184603,0.12983220726016342,0.5886987336965791,0.11994271971150772,0.958294774840684,2023-08-02,1
2023-11-15,0.010858169531012263,0.716981127924081,0.14653035919638735,0.8358757843418683,0.7038186016264232,0.7155264165125302,0.2043436551401807,0.800911380068263,0.9836777074228362,0.13996541922705075,0.43024817580175767,0.26652805273723634,0.07460319056263276,0.965736255827033,0.8470295397544226,2023-11-23,0
2023-04-16,0.250406204791797,0.06733510482910854,0.3779976652597479,0.10956533617656117,0.549149270346553,0.7432253470915903,0.2268937104263029,0.3429344531938684,0.653800932709143,0.4907532037211738,0.14332263712956983,0.11313272606930558,0.5296223461288299,0.4468688796349838,0.5629931079533882,2023-04-25,1
2023-07-11,0.5447342949198233,0.9019761670064859,0.7499462620836076,0.9346029257225408,0.9893741248633683,0.8002940658003784,0.48341152903516627,0.4431148352137114,0.8443102101114223,0.487755453051985,0.5363577139739921,0.4936013935053569,0.9384727072172201,0.48416977468686173,0.8190137524833753,2023-07-23,0
2023-05-26,0.4867726706358785,0.8195974596221053,0.08809338796458788,0.051063850486734896,0.9960431547663763,0.7978728341479306,0.43536250988943803,0.06194603221369832,0.7905785308732035,0.699231765549561,0.11729666230927405,0.7503139620657527,0.7792269407767508,0.7977384265810452,0.510527578534812,2023-06-19,3
2023-02-08,0.4261696834866596,0.2552773235128857,0.8476454846636949,0.09961477105711924,0.4463627444386177,0.2392949001996617,0.6809862766049611,0.6802762930392262,0.8326645253359222,0.8399037082175257,0.7141639992892918,0.8282603084198557,0.43639647405918536,0.059076926039576705,0.7709003418802749,2023-02-18,1
2023-09-11,0.1590450109542274,0.6206902235545372,0.1928344261456424,0.7212273020282901,0.31343038787168387,0.4600721537001544,0.5692933469656711,0.19061770076803297,0.6493547051255083,0.48217977906511444,0.3900096092205845,0.7457748553175032,0.3336719111551498,0.8628053498369995,0.5043622506055524,2023-09-27,0
2023-12-22,0.39738958396161106,0.5311378589552469,0.2415575975896449,0.41421215651366183,0.6036559199714085,0.8103347333507422,0.8102000172297417,0.3187173778651612,0.5586481517848437,0.12863407795342652,0.4809551056169985,0.32502439027669205,0.5758777459761839,0.5747395350002866,0.010901214285449323,2024-01-04,3
2023-02-17,0.05070468052707633,0.14890348339790582,0.0245074212746208,0.48324854802906514,0.7585603407178457,0.6558662741100646,0.25278519865989113,0.7013504636933474,0.3996060522549687,0.22958473486724507,0.8559893737652207,0.49772342236813605,0.4687972032307077,0.025446207602267013,0.6114534160451408,2023-03-03,4
2023-02-14,0.6516058514529212,0.6799250946726136,0.4278589099343655,0.012761664337403111,0.49185437880833416,0.6043164146218339,0.43850479095424855,0.12835185959755946,0.4848986588761507,0.5053413335835276,0.8372847601480475,0.5986423203471294,0.8423683330406685,0.1500484674970355,0.35130811917115323,2023-03-01,2
2023-08-01,0.5897364379202229,0.10238644327109625,0.5925661497987939,0.17151118890851647,0.0979980121072046,0.49112961117893317,0.02780025943685227,0.7470430621151644,0.07958932173487898,0.8059866717298435,0.32432823135377264,0.6322970180538036,0.7596644257239413,0.22297317603752176,0.7821600462830379,2023-08-19,3
2023-07-20,0.09477775120766718,0.5719287547583873,0.24958992387053214,0.7251960412815948,0.47283497731508084,0.2601316558889225,0.5543869402000627,0.22122106514441542,0.7900541558852905,0.46023350830662213,0.4625272851391006,0.18797898787775436,0.516761067836474,0.1793582040784958,0.5925306556449139,2023-08-10,2
2023-01-28,0.17973173229571104,0.49719471355060163,0.8284566446968828,0.5330477149204482,0.9000679344167413,0.21581403939053356,0.7004851272663883,0.2433526523019377,0.40761833459396046,0.4948679348835032,0.5697528691393519,0.09678243606347425,0.9270622037284327,0.31022368294042246,0.37516045936009224,2023-02-19,4
2023-06-22,0.7582299993660728,0.4785846497801528,0.7219367768031935,0.24671063169462537,0.14967657217722097,0.2578681464208261,0.4768800063826858,0.16024041902388764,0.4340725183063958,0.5786811428977577,0.2745664381846571,0.884225425610366,0.3823724832074539,0.8538307541977825,0.8856066258214675,2023-07-19,4
2023-08-04,0.17352891091296985,0.802669646487265,0.07185671957534834,0.8790382482300194,0.10332679388568577,0.4829994801699351,0.7916615256148317,0.43260339350686683,0.4210231889364685,0.5461050187332329,0.7012763411083934,0.9408687239762321,0.8458814038795027,0.6573087118238473,0.49528009801222606,2023-08-24,1
2023-11-11,0.7751242089518874,0.6629750390737524,0.21591073412130435,0.49673154088151095,0.7803408235760234,0.8197775141452099,0.6923300137502624,0.32642764791957235,0.44333553952171,0.24971450817118435,0.3417748630212375,0.11817221617509743,0.6311680488076749,0.2635962712857045,0.3086466091126421,2023-11-27,4
2023-05-24,0.7981193608956645,0.9366660587237294,0.5199921716618582,0.32128600792056916,0.42454361750545433,0.9578803310804912,0.20198506495365343,0.022293090240153912,0.798295763207468,0.03645987531788297,0.7377138976673442,0.04238203167307275,0.10916910666572022,0.581077618503843,0.10222606671700074,2023-06-21,1
2023-05-23,0.34913330433746104,0.7044881453153471,0.23639378627065954,0.7376312462199962,0.8714667740918318,0.13439013500173125,0.426061969434523,0.5924870466231944,0.2021763127525784,0.08807622975372686,0.27648909289271983,0.5531055211039371,0.7099409584962237,0.46395282919758485,0.39387117580335684,2023-06-08,0
2023-01-22,0.621465582326521,0.09610679745496331,0.39540603417540676,0.16015345999337005,0.5530574914059236,0.5002253120861782,0.531326179430175,0.12568132792827413,0.9165968001891872,0.2759522080949489,0.9760191707268121,0.2472431178157506,0.9077675500897204,0.8785644962091248,0.29238304331364817,2023-02-09,2
2023-09-02,0.03889415142132302,0.9751567628685802,0.8942530221967022,0.5075918504509687,0.19124147246311873,0.9283927695079156,0.6935482917044973,0.7598681802811572,0.5124802405998227,0.8230514555938078,0.7225985025736799,0.4229367762865611,0.6158608342505338,0.6759798527542864,0.5966486919485393,2023-09-23,4
2023-11-22,0.02484859959816743,0.2963160904650949,0.4056712707369041,0.1211223253311029,0.4970203790326657,0.7595180310663538,0.9360616033168631,0.6959829800620608,0.28353469846798607,0.3259308022237578,0.5009207563870364,0.12914774284150154,0.44637141155907323,0.5221732796468922,0.9245646026979529,2023-12-14,1
2023-08-28,0.34297718400947963,0.9804379687515952,0.6451008319345856,0.6816660930041019,0.8214770653941388,0.6342349280308507,0.44543774268449954,0.4424588200033188,0.4381573545510843,0.821820411855627,0.3216588872527627,0.5378441265176959,0.3552380136275861,0.8061334781968966,0.401607970553854,2023-09-16,3
2023-08-05,0.2740817197164753,0.42241183502758994,0.5780897194342068,0.21187234804956734,0.4948058085399236,0.35040225789098245,0.09510349809621099,0.6558360437703493,0.8351977876836946,0.21569803935619347,0.46298115997793476,0.8670634227281839,0.8768319566765663,0.14471617349950616,0.47534721007380054,2023-08-20,2
2023-07-12,0.5464176150545234,0.03101118390369184,0.5363774575896083,0.8877794330087045,0.5999227795871873,0.5997792770794601,0.2138469650642294,0.10932387398871979,0.4480922507862094,0.21170816468019216,0.25682284422716684,0.8723327523524462,0.19952191396300545,0.9357513154807605,0.09557602237691953,2023-07-19,3
2023-12-22,0.7465753468808174,0.1989936540306564,0.3454325226123103,0.42394134964964447,0.8293638899233603,0.03834212341140131,0.21644658004602724,0.5278481574859036,0.8376127738127328,0.06761253480795903,0.6012106240966825,0.4228022592261681,0.3140822071222621,0.6445305076023912,0.9615258533979981,2024-01-04,0
2023-06-15,0.8561670557809773,0.5584776498455957,0.7499486632441491,0.6675147741239275,0.9117891232493849,0.6338432460495402,0.8842665188772754,0.32233286975909137,0.558148113446926,0.11474311648542812,0.6787415045164227,0.3744001331440655,0.7406073159391281,0.32025409515366765,0.66367447183211,2023-07-06,2
2023-03-16,0.24681468946612695,0.36360660258823396,0.9627619638196182,0.12527191381768277,0.3097106681236075,0.944171754076377,0.4949803211667817,0.539429306466014,0.7632970194609826,0.22701054225757655,0.9516589451123744,0.5225192239422584,0.841000939087805,0.8138806448688669,0.771341953110112,2023-04-10,0
2023-12-25,0.31860092977133514,0.8237548591640925,0.3720010907591511,0.47801380192053144,0.5916080656897473,0.5380170150670683,0.3625040877017591,0.18664634968319105,0.12255046441495954,0.9937320649382038,0.6032530746696506,0.2032796455907817,0.5265974985234809,0.7000355898584605,0.7779489224626114,2024-01-06,1
2023-01-19,0.10344553070305285,0.804017534079915,0.9173594878948477,0.11581339274281821,0.15637235606747368,0.3432882674312274,0.1143915375645932,0.21618698859514585,0.8111375237418886,0.3575830386048895,0.5822452974636654,0.8961514641857591,0.21096746915853548,0.5391514399699533,0.5931652824943751,2023-02-15,3
2023-03-08,0.3354002623303406,0.8245202233846495,0.3217097228891955,0.5821187157259354,0.6605721633473163,0.7689517956865344,0.5725181281279429,0.6556106100817359,0.5607404060770236,0.7761366414969538,0.3458360375831552,0.7964569869272936,0.7447028600815212,0.8806992313516525,0.9645818307501821,2023-04-02,3
2023-04-27,0.0018621113257079047,0.8542460899788598,0.6594645467329334,0.5948297939060655,0.6831345136665357,0.2500391919089999,0.22976797682844896,0.9184048350404485,0.8064081132537084,0.8969279632509287,0.20531376258155198,0.6703695082987811,0.5726158407782078,0.3976524127377692,0.5399747107730009,2023-05-11,4
2023-01-25,0.6916037018131188,0.9993092529801288,0.04638313035511732,0.10779172747577104,0.5137445024217884,0.4457128801688356,0.9388186299192066,0.11811000736391974,0.7444129319404345,0.3001459812620356,0.6566017425123885,0.15655391848732414,0.49183602925694514,0.6106454215591856,0.017524110224571565,2023-02-20,1
2023-09-24,0.27734538128327546,0.8727929801631822,0.6524105056862111,0.626825715867506,0.24582348717831126,0.4015314497135677,0.10416490613518492,0.8482143385204277,0.1907353889768818,0.11701301256820618,0.1686866223443816,0.6178332697755019,0.7040613362172744,0.13163386809921307,0.6757430877721926,2023-10-01,0
2023-08-01,0.1323601952193132,0.7403581583916986,0.2767141419583041,0.08773756315122216,0.834374125267141,0.28388591287514287,0.2586665045592733,0.07144451861584367,0.07051637356184015,0.8299660161492364,0.9336801049442911,0.5245479815740834,0.6487858661448981,0.5702423372976546,0.22543593041236754,2023-08-15,1
2023-06-14,0.2338467588565707,0.2607597576156305,0.2585543119534949,0.7579812028359932,0.41986612333846995,0.7487454827170705,0.23893026635124792,0.5923032354605793,0.5418985322744193,0.46000335311373153,0.26860165613098186,0.13878943190706883,0.5583812908802029,0.34584772977612976,0.10480242148556485,2023-07-12,1
2023-08-08,0.5992741831909685,0.5125008466249467,0.9817754843241346,0.7413694134110342,0.499870326791533,0.39469954385663886,0.833831922668788,0.9979264672222529,0.6052679036925436,0.5828610816598724,0.736536881018333,0.34962392069168413,0.6991358266543893,0.557976944191425,0.0033623490483905005,2023-08-20,0
2023-05-22,0.9349263753362406,0.6005996652405315,0.6891591431382021,0.7396010267332003,0.37906629593502894,0.46376437122615777,0.05662202415755002,0.8409233984930984,0.3940386446712457,0.6771764870118175,0.49906017979623785,0.7646056056637541,0.30831310694606473,0.18942117506716616,0.3935078275561522,2023-06-14,0
2023-05-13,0.38045206844220847,0.3157954561922065,0.716714295817766,0.9751634738820356,0.4757013987159253,0.6488928633875802,0.014790666527739305,0.37043677645683737,0.1388369376694395,0.5580936141298535,0.07570264928364667,0.021104615489879852,0.8110803345453991,0.5661457671002578,0.20351755759647594,2023-05-26,3
2023-03-08,0.8622887504505509,0.291903670025247,0.12607309365006336,0.050316853229036895,0.07510268814943,0.1125290448358146,0.040044102515104596,0.08773091810885003,0.9440604573829985,0.008393935184166645,0.0384017413775386,0.1726116614756582,0.015042004117031271,0.2681796913007407,0.3398536597249697,2023-03-26,3
2023-03-20,0.7400126159813609,0.7574264398287955,0.5870976869846698,0.9841366579375967,0.6178115302170072,0.8781304230088326,0.2416447456168409,0.696454939368817,0.5978288199103242,0.12424545002675835,0.3656562065253883,0.40540456450846407,0.25382945198865703,0.6354334160020545,0.5350905210795769,2023-04-11,2
2023-04-17,0.22819379858418687,0.6281454352988787,0.8610577493494695,0.24846328372914883,0.9902784431593786,0.28416656958088893,0.4745175987157858,0.2707030365272831,0.04257670766075072,0.2633732571740667,0.3390590750255509,0.9124597850210338,0.43294569440393815,0.5950391596737551,0.4545338674707492,2023-05-10,1
2023-05-10,0.9374818049441301,0.18559404171676774,0.9914651894602251,0.27242651224883674,0.10681858384655907,0.6912424711238971,0.30026107685150116,0.980991927400441,0.8381926920243593,0.13391960588446572,0.20886484900410074,0.1545098732897664,0.3755415370374122,0.10719208845874673,0.07467628644437974,2023-05-24,1
2023-12-27,0.26324672746418865,0.6545893685349728,0.791501818162324,0.1641074510259587,0.9145089485929878,0.5492473474444846,0.2858604410617499,0.17596261244415634,0.7959145099789695,0.0630601394414978,0.2956276799458073,0.4716334059188999,0.20665191590516097,0.6958721081213916,0.5949368973379389,2024-01-09,4
2023-04-13,0.305089264078488,0.5957242054054239,0.05517115827162944,0.64182587614374,0.8997751149630988,0.8179525927340981,0.14099305495299452,0.3119355647199702,0.6129250462962569,0.04580129305321756,0.9804313453677602,0.647420440065272,0.7744954364404669,0.9071179302172102,0.6950814063744123,2023-04-30,0
2023-11-19,0.14515251455229106,0.1290246178910618,0.8024275177469854,0.4327220453859567,0.5162041035453934,0.7943348579911739,0.7579520726851849,0.06276788686225498,0.7726304592929216,0.2930798224627359,0.3628313401546883,0.3698897766287079,0.08862530551718562,0.35338739810325326,0.320724842455521,2023-12-01,0
2023-09-20,0.1731074590108409,0.7638828445121247,0.12188734594579842,0.37450739286131585,0.14446971098260963,0.8368666395329153,0.22856912174121324,0.30865643190133907,0.6213876366166917,0.6184435692343954,0.48864116827608195,0.6736774210506231,0.9737706683297378,0.8332033439615264,0.38846748875716,2023-10-12,0
2023-03-20,0.3857454537361248,0.4392202099240339,0.4741643816690757,0.4671311048984902,0.18200557840566634,0.7208322404846247,0.575379950716658,0.5189630752933544,0.21139806673062067,0.22615559691957687,0.28047342809833276,0.4109775911522501,0.07151367089931027,0.1299611802042394,0.6312352279229084,2023-04-08,3
2023-05-21,0.5823352072668065,0.34807713442215993,0.7288745440259995,0.021770077087470918,0.21083336306448652,0.36558648603045707,0.3529672879045638,0.04770274801198793,0.10776422043038891,0.6858619238849568,0.11567001864651583,0.26873755138274735,0.9747222632152435,0.16664136287346487,0.43029183880506117,2023-06-10,3
2023-08-27,0.673293186264992,0.7969837668685145,0.5622104788714458,0.3842018041605533,0.3138728649741819,0.5053415970374552,0.7341872594535811,0.591101906482177,0.5299298208223309,0.9040295053543733,0.3870064106448917,0.7803285239523067,0.10954172074900337,0.6323275063409316,0.051370947575387405,2023-09-08,3
2023-08-05,0.6946088876584301,0.7087650830557667,0.6218493308256297,0.2423948624354294,0.2385189475124303,0.5184017478555865,0.9192399700119296,0.8993512080178045,0.004571196081154194,0.30294230578512904,0.25301470029032846,0.31385257328786076,0.2749396961666145,0.41008076455213605,0.09611801030422651,2023-08-15,1
2023-08-20,0.40653280690308236,0.21254770996108396,0.7776675039278009,0.5274654553902655,0.37849781019336204,0.2946261502526176,0.23554904148901357,0.35951301623016096,0.5769396283503002,0.33434360940372,0.9837554488265584,0.9848204878203133,0.23184586771427862,0.919600668957038,0.2263984923567679,2023-09-16,4
2023-08-04,0.7667568730019642,0.5218871195807854,0.9007692319249603,0.35167317112994356,0.8009098172634245,0.6862719140842971,0.7055242683878672,0.5750128930527739,0.17409428488529732,0.006243964135798419,0.6604786507329722,0.9845167925780967,0.2538397454159681,0.7254243042508519,0.659233937857387,2023-09-01,1
2023-10-23,0.7258557929067034,0.26752668214865094,0.5507714308585443,0.4437788087749788,0.4690509190793073,0.033712744875082246,0.6610092206811897,0.6018446320840259,0.7472417625994483,0.6869352806549253,0.9647194261597998,0.03298353272837462,0.599888153247495,0.08390472534620785,0.5591446696470724,2023-10-31,3
2023-12-16,0.16020765694425354,0.6332878160844854,0.0012837801718821318,0.26970436264057285,0.5277971151741717,0.2423709025164652,0.929884271488372,0.01704073207455281,0.36313949162932246,0.8548850232063642,0.570011519004144,0.03281619913656453,0.9296324422686707,0.056224666405102486,0.42040340385969055,2023-12-28,0
2023-12-21,0.3513251376517549,0.375995696838631,0.2353953125767545,0.755606358485209,0.11687285782562695,0.5286174485187892,0.7206654802158805,0.2529652973272155,0.4832755751777036,0.8825998639352547,0.7834342391613172,0.5784504112747304,0.036924685882248065,0.6083499352441306,0.2758175320237958,2024-01-13,4
2023-09-25,0.600160908039574,0.08626624827815532,0.17246291525642687,0.1583229164945028,0.7228713013131388,0.42972835432743905,0.8651503544803528,0.5744542363321973,0.040015759853449295,0.16750611977582153,0.5327577243082103,0.42329326653956734,0.6326447795166954,0.7364173640773796,0.4554229736726456,2023-10-19,3
2023-07-27,0.2882947117026269,0.9747580927746793,0.25799993532913923,0.9517281557150288,0.4410254227752136,0.5298144144276028,0.9249065793093485,0.8676604617911869,0.943452418386762,0.6428585923866835,0.21725098410732335,0.39232674627332065,0.16526639658922992,0.059213874408651335,0.08403771788789072,2023-08-18,0
2023-09-17,0.25514312952557805,0.17016471681908418,0.3339252521293049,0.9521942932265532,0.5629771208980938,0.021470719755142476,0.007483975455262137,0.5623867443632306,0.7192017475826507,0.7875635324807952,0.625224756071778,0.40505338596075924,0.7509854743952312,0.339663704238245,0.5108448715227725,2023-10-11,0
2023-04-19,0.7350673571649692,0.0024051904898956256,0.84009562981099,0.5689610622481225,0.3074288433225484,0.9288613363361027,0.48498871883048056,0.6063201258010236,0.1591308634594204,0.8669438130359379,0.5978198457647967,0.7399317955610853,0.5306364677773097,0.1311561486261823,0.28354415813355394,2023-05-03,1
2023-11-20,0.3050801848732809,0.8071632089879495,0.9363795744180149,0.3066700367254014,0.03468538499399776,0.4954814954420076,0.5453270719625033,0.787783566759239,0.9321490892250864,0.45944950707136045,0.9995517823011525,0.5708275223312144,0.002886993043389685,0.24799646453458968,0.8102715748757412,2023-11-25,4
2023-07-22,0.1812394243579457,0.3357311510583427,0.48647654746891733,0.48683491714584215,0.09767704834755897,0.7874506298745021,0.3570092497345456,0.4844729510075021,0.6039716265234985,0.17012502555127995,0.9799408663194416,0.5396335007559735,0.6729247402961863,0.979659478862662,0.7416252388246638,2023-08-14,1
2023-02-21,0.8975483725520179,0.2940643655850047,0.7756867084991651,0.16379182272709725,0.5127823787670496,0.7599807390444326,0.7067188597888152,0.33976382382209636,0.6015547741720202,0.9209573985481909,0.268868001661293,0.1871921674304684,0.3980919087500665,0.15518614379393836,0.06546088868897793,2023-03-15,1
2023-08-21,0.08602314222974272,0.3454657514827545,0.2442763625079939,0.8118696327470245,0.5068743965407733,0.30739160806377286,0.9462080764207459,0.8533284311673688,0.785984601785711,0.31826434080621757,0.4965843830183093,0.7524883070394511,0.11063405373073165,0.2134032662465094,0.03501324967165187,2023-08-28,2
2023-10-12,0.20485185355002644,0.05543809338583572,0.014847013543146215,0.781222880880297,0.9770498096296407,0.5988973618345901,0.1642408140483147,0.10020348348656405,0.9377029939888697,0.20721317148537033,0.8231177805341781,0.8040026902983118,0.4635797963500279,0.3953752335695311,0.7161219287518226,2023-11-04,3
2023-02-06,0.8410483840327007,0.002669441635187897,0.7204569427435072,0.8028154294011038,0.34515750623160657,0.9930760482664043,0.7280699008688346,0.7049106644968354,0.05554843436144241,0.3067731710909374,0.07946046379981941,0.5717861313846699,0.01227176971924504,0.3933442825733213,0.6194552888658383,2023-02-18,4
2023-08-06,0.3677038071951052,0.9558405341817454,0.05716661954229296,0.8018424660965827,0.5798639604718873,0.41895001034848556,0.45369740705573114,0.6374243823974431,0.15437218618202964,0.9385585868246424,0.6609787813191791,0.40546105672270316,0.8845360999375852,0.7394826014145779,0.04842463069484437,2023-08-30,1
2023-12-16,0.5660438452687738,0.09246243601894888,0.9030783867339616,0.7674031659512954,0.5100488250774015,0.6749738655308787,0.03351400301856333,0.006828583081585515,0.18709865118326063,0.4815899348099013,0.2956617348308965,0.04924124381708428,0.7453480523112949,0.9394350718360996,0.7534901706755428,2024-01-11,1
2023-12-13,0.3613759159018569,0.8302612387861343,0.9436921515468721,0.4061610096468319,0.23908585360751167,0.07235651924700726,0.2990373622483117,0.7408802503675147,0.7806112070137237,0.09783496164111449,0.6814621412975875,0.7173708439655984,0.7338548088455468,0.5844649576753692,0.7874785915273299,2023-12-23,3
2023-05-25,0.5630536978263863,0.11960247581028483,0.9136309605269362,0.7659440745304867,0.19894633124326144,0.6994822508854673,0.051948827380714824,0.8059626795144207,0.5190385444410394,0.4737617614970354,0.9547905058606406,0.13155236392819758,0.7873748197227267,0.10690109385771152,0.004840588829002845,2023-06-15,4
2023-08-02,0.5862231757034931,0.08411917648917244,0.21614329468283355,0.06012225833334006,0.03096738698992363,0.3697289999620681,0.8927067939308936,0.3267004489712596,0.31692463227602397,0.39466659895856215,0.07049112746616959,0.8976741021403235,0.36669172054646215,0.8141622495959457,0.9532716380934063,2023-08-10,2
2023-11-05,0.6421942638291537,0.9354355727631671,0.7829631884706224,0.5710990769835366,0.23782784495151676,0.9074349219210232,0.6299679473067541,0.16699919842249444,0.5965186229283106,0.9760371573176844,0.33397403290848593,0.4598096759847794,0.08009967027924225,0.2797669448829191,0.8451131018760536,2023-11-21,2
2023-08-15,0.02572885746391762,0.19606465867277312,0.5478206637068129,0.7042257777142392,0.5938524377345257,0.30633866189692416,0.6860909813948529,0.9588549694216117,0.22251489255111656,0.7885410748164143,0.4630149373088862,0.35023762879861897,0.0723700309290175,0.8726332623542233,0.43118582236774994,2023-08-27,3
